x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.04346549489999	38.9031409029	5075145	158808	False	P002	STAND OR PARK IN ALLEY	1100 BLOCK 19TH ST NW WEST SIDE	MD	TK	814327	12343.0	396230	137254	Parking_Violations_in_June_2015.csv	2015-06-02T09:06:00.000Z
-77.03808406819999	38.9077820825	5523971	3783590	False	P039	PARK AT EXPIRED METER	1700 BLOCK MASSACHUSETTS AV NW NORT	VA	4D	808090	6931.0	396697	137769	Parking_Violations_in_November_2012.csv	2012-11-15T11:39:00.000Z
-77.024011242	38.9558001022	10624241	6871570	False	P173	NO PARKING STREET CLEANING	5500 BLOCK 8TH ST NW EAST SIDE	DC	4D	814611	12594.0	397919	143099	Parking_Violations_in_April_2011.csv	2011-04-04T11:22:00.000Z
-77.0445740516	38.906023158400004	1407678	3814817	False	P001	PARK ABREAST OF ANOTHER VEHICLE	1919 OPPOSITE M ST NW NORTH SIDE	MD	TK	279481	11513.0	396134	137574	Parking_Violations_in_November_2012.csv	2012-11-07T08:24:00.000Z
-77.00749637219998	38.907247548600004	7846422	3721504	False	P322	PARK OVERTIME IN TIMED ZONE	UNIT BLOCK N ST NE SOUTH SIDE	VA	PU	814541	12535.0	399350	137709	Parking_Violations_in_November_2012.csv	2012-11-08T12:33:00.000Z
-77.0132934556	38.8955091421	6846350	11298670	False	P036	PARK IN OFFICIAL PARKING PERMIT ONLY SPACE	425 2ND ST NW	MD	SU	299726	14366.0	398847	136406	Parking_Violations_in_March_2010.csv	2010-03-10T11:26:00.000Z
-77.0434447035	38.9068613605	10027879	12255935	False	P056	NO PARKING 7 AM TO 6:30 PM	1300 BLOCK 19TH ST NW WEST SIDE	DC	TK	800848	631.0	396232	137667	Parking_Violations_in_April_2009.csv	2009-04-28T14:42:00.000Z
-77.01755931549998	38.8983372054	9788668	8538500	False	P039	PARK AT EXPIRED METER	0500 BLOCK G ST NW NORTH SIDE	MD	4D	813342	11475.0	398477	136720	Parking_Violations_in_April_2010.csv	2010-04-02T08:07:00.000Z
-77.0434457022	38.9085008796	2219031	13475589	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1300 BLOCK 19TH ST NW EAST SIDE	OH	UT	800015	15.0	396232	137849	Parking_Violations_in_July_2015.csv	2015-07-24T16:02:00.000Z
-76.9874391272	38.885365792600005	6901924	4591376	False	P014	EMERGENCY NO PARKING	1300 BLOCK C ST SE NORTH SIDE	DC	VA	807247	6213.0	401090	135280	Parking_Violations_in_May_2012.csv	2012-05-21T08:10:00.000Z
-77.0416900748	38.9031415499	12575094	12566076	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	1100 BLOCK 18TH ST NW WEST SIDE	MD	4D	800064	56.0	396384	137254	Parking_Violations_in_December_2009.csv	2009-12-31T08:10:00.000Z
-77.0288566793	38.8983259525	12810210	1407268	False	P322	PARK OVERTIME IN TIMED ZONE	1300 BLOCK G ST NW NORTH SIDE	MD	VA	812027	10322.0	397497	136719	Parking_Violations_in_July_2014.csv	2014-07-17T10:21:00.000Z
-77.02899989389998	38.9386832365	7622837	2015288	False	P076		BLOCK 1200 RANDOLPH ST NW SOUTH SID	VA	4D	814460	12461.0	397486	141199	Parking_Violations_in_December_2013.csv	2013-12-24T03:25:00.000Z
-76.9969617346	38.8319915144	13410511	10787545	False	P344	VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT	600 YUMA ST SE	DC	4D	810942	9381.0	400264	129355	Parking_Violations_in_April_2012.csv	2012-04-04T12:27:00.000Z
-77.08458490719998	38.9585375078	8967368	12285647	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	5300 BLOCK WISCONSIN AV NW EAST SID	CT	4D	805492	4712.0	392669	143406	Parking_Violations_in_May_2009.csv	2009-05-14T16:22:00.000Z
-77.02012969729999	38.8971116532	2086898	9951197	False	P055	NO PARKING ANYTIME	0600 F ST NW BLOCK NORTH SIDE	MD		238713	3935.0	398254	136584	Parking_Violations_in_April_2011.csv	2011-04-19T11:15:00.000Z
-77.04390385169998	38.90357314	10667226	13144563	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1900 L ST NW		VN	242547	9712.0	396192	137302	Parking_Violations_in_November_2011.csv	2011-11-22T17:10:00.000Z
-77.047005946	38.904869136100004	3466914	11212828	False	P269	NO STANDING ANYTIME	2100 M ST NW	LA	4D	279529	12950.0	395923	137446	Parking_Violations_in_October_2009.csv	2009-10-24T14:33:00.000Z
-77.0191040963	38.8984810968	6830943	9164869	False	P039	PARK AT EXPIRED METER	0700 5TH ST NW BLOCK EAST SIDE	VA		279882	13587.0	398343	136736	Parking_Violations_in_August_2013.csv	2013-08-13T19:03:00.000Z
-77.0177949982	38.9188761996	4451502	1519130	False	P039	PARK AT EXPIRED METER	2200 BLOCK 4TH ST NW WEST SIDE	VA	4D	802661	2040.0	398457	139000	Parking_Violations_in_May_2014.csv	2014-05-30T09:17:00.000Z
-77.0332449861	38.9148370919	13444522	1110370	False	P173	NO PARKING STREET CLEANING	1500 BLOCK SWANN ST NW NORTH SIDE	DC	UT	804832	4164.0	397117	138552	Parking_Violations_in_September_2014.csv	2014-09-02T10:13:00.000Z
-77.0441786172	38.9004651529	8048047	2427374	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	2000BLOCK PENNSYLVANIA AVE NW NORTH	MD		809293	7957.0	396168	136957	Parking_Violations_in_August_2013.csv	2013-08-14T16:02:00.000Z
-77.07028437449999	38.9062987874	9712418	12604503	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1300 BLOCK 36TH ST NW WEST SIDE	VA	4D	804818	4151.0	393904	137606	Parking_Violations_in_February_2009.csv	2009-02-04T18:35:00.000Z
-77.05863899019998	38.9052332188	589687	7438324	False	P271	NO STOPPING ANYTIME	3000 BLOCK M ST NW NORTH SIDE	DC	4D	801907	2438.0	394914	137487	Parking_Violations_in_November_2010.csv	2010-11-05T16:07:00.000Z
-77.0488457771	38.8978508694	2364636	4721627	False	P039	PARK AT EXPIRED METER	0700 BLOCK 22ND ST NW EAST SIDE	VA	4D	806478	5567.0	395763	136667	Parking_Violations_in_April_2012.csv	2012-04-13T20:43:00.000Z
-77.0208486366	38.950990292600004	7195612	1381374	False	P076		BLOCK 600 FARRAGUT ST NW SOUTH SIDE	VA	2D	812634	10861.0	398193	142565	Parking_Violations_in_July_2014.csv	2014-07-02T01:02:00.000Z
-77.0224828332	38.9018045803	12979461	9815749	False	P269	NO STANDING ANYTIME	800 K ST NW BLOCK SOUTH SIDE	MD		218759	74.0	398050	137105	Parking_Violations_in_December_2011.csv	2011-12-20T10:32:00.000Z
-77.0136765739	38.9096522171	9600220	11683094	False	P076		200 BLOCK P ST NW NORTH SIDE	VA	4D	813275	11414.0	398814	137976	Parking_Violations_in_November_2009.csv	2009-11-09T05:00:00.000Z
-77.0009361165	38.9037345284	5193218	1836924	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	400 BLOCK L ST NE SOUTH SIDE	VA	UT	813979	12040.0	399919	137319	Parking_Violations_in_February_2014.csv	2014-02-22T03:03:00.000Z
-77.04094247989998	38.9263112573	13234634	1419141	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1700 BLOCK SUMMIT PL NW SOUTH SIDE	DC	PU	807874	6748.0	396450	139826	Parking_Violations_in_June_2014.csv	2014-06-20T00:49:00.000Z
-77.06013664869998	38.9039082294	8643971	11996537	False	P039	PARK AT EXPIRED METER	1000 BLOCK THOMAS JEFFERSON ST NW W	MD	4D	812478	10724.0	394784	137340	Parking_Violations_in_July_2009.csv	2009-07-17T19:42:00.000Z
-77.0288747357	38.8859754682	10835982	6848862	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1300 BLOCK C ST SW SOUTH SIDE	MD	2D	802785	2281.0	397495	135348	Parking_Violations_in_April_2011.csv	2011-04-08T16:22:00.000Z
-77.0259897185	38.907911515900004	10265921	1506359	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1400 BLOCK 10TH ST NW EAST SIDE	VA	2D	804099	3530.0	397746	137783	Parking_Violations_in_June_2014.csv	2014-06-06T13:20:00.000Z
-77.0035173949	38.8799703905	8210245	10020169	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	900 2ND ST SE EAST SIDE	MD	VN	813177	11326.0	399695	134681	Parking_Violations_in_June_2015.csv	2015-06-09T11:01:00.000Z
-77.0288467165	38.9307019178	9919034	12041837	False	P173	NO PARKING STREET CLEANING	1200 BLOCK LAMONT ST NW SOUTH SIDE	DC	4D	806200	5322.0	397499	140313	Parking_Violations_in_July_2009.csv	2009-07-14T13:11:00.000Z
-76.9906466364	38.8599714044	3181041	979046	False	P020	PARK WITHIN 10 FEET OF A FIRE HYDRANT	2600 BLOCK BOWEN RD SE NORTH SIDE	MD	UT	806729	5771.0	400812	132461	Parking_Violations_in_October_2014.csv	2014-10-11T10:05:00.000Z
-77.0408611901	38.905204755999996	6489298	5893253	False	P055	NO PARKING ANYTIME	1200 BLOCK CONNECTICUT AV NW WEST S	MD	2D	814800	12754.0	396456	137483	Parking_Violations_in_November_2011.csv	2011-11-13T01:37:00.000Z
-77.0332091664	38.9369615314	13426629	12844743	False	P269	NO STANDING ANYTIME	1400 SPRING RD NW	VA	4D	258942	12956.0	397121	141008	Parking_Violations_in_January_2015.csv	2015-01-18T00:10:00.000Z
-76.9641968078	38.8748391785	266099	6525470	False	P076		1300 BLOCK ANACOSTIA RD SE WEST SID	MD	4D	800963	808.0	403107	134112	Parking_Violations_in_June_2011.csv	2011-06-29T01:07:00.000Z
-76.9949772569	38.8820062318	4210718	11840884	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	0700 BLOCK 8TH ST SE WEST SIDE	MD	UT	810654	9130.0	400436	134907	Parking_Violations_in_August_2009.csv	2009-08-25T19:41:00.000Z
-77.032732849	38.9295208052	8497601	5981352	False	P022	PARK ON TAXICAB STAND	3100 BLOCK 14TH ST NW WEST SIDE	OH	4D	800897	763.0	397162	140182	Parking_Violations_in_October_2011.csv	2011-10-14T20:40:00.000Z
-77.0270404033	38.911874949099996	1599639	1156921	False	P055	NO PARKING ANYTIME	1600 BLOCK 11TH ST NW EAST SIDE	PA	4D	805635	4832.0	397655	138223	Parking_Violations_in_September_2014.csv	2014-09-11T13:41:00.000Z
-77.046639793	38.9091122158	12499622	2456807	False	P039	PARK AT EXPIRED METER	1500BLOCK 21ST ST NW EAST SIDE	MD		802300	2986.0	395955	137917	Parking_Violations_in_October_2013.csv	2013-10-18T08:02:00.000Z
-77.03654706439998	38.9007830823	11264746	7421469	False	P039	PARK AT EXPIRED METER	0800 BLOCK 16TH ST NW WEST SIDE	MD	4D	813038	11213.0	396830	136992	Parking_Violations_in_December_2010.csv	2010-12-02T19:31:00.000Z
-77.03948137119998	38.8909990401	4825533	9206277	False	P057	NO PARKING SPECIFIC HOURS	200 17TH ST NW BLOCK WEST SIDE	VA		808447	7231.0	396575	135906	Parking_Violations_in_June_2013.csv	2013-06-27T15:03:00.000Z
-77.0748335083	38.9126108141	8830184	8024430	False	P039	PARK AT EXPIRED METER	3900 BLOCK RESERVOIR RD NW SOUTH SI	VA	4D	804853	4187.0	393510	138307	Parking_Violations_in_June_2010.csv	2010-06-23T11:43:00.000Z
-77.0329864743	38.9293045344	7047339	9871180	False	P022	PARK ON TAXICAB STAND	3100 14TH ST NW BLOCK WEST SIDE	VA		306304	763.0	397140	140158	Parking_Violations_in_October_2011.csv	2011-10-29T19:01:00.000Z
-77.01755906939998	38.8973372771	9894769	8571733	False	P039	PARK AT EXPIRED METER	0500 BLOCK F ST NW SOUTH SIDE	MD	UT	804593	3961.0	398477	136609	Parking_Violations_in_September_2010.csv	2010-09-04T19:47:00.000Z
-77.02294311779998	38.8991470247	11600199	9716724	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0700 8TH ST NW BLOCK WEST SIDE	VA		807877	6751.0	398010	136810	Parking_Violations_in_May_2012.csv	2012-05-01T19:56:00.000Z
-76.99088551049998	38.8841139469	9390664	12224635	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1200 BLOCK D ST SE NORTH SIDE	NM	UT	811902	10209.0	400791	135141	Parking_Violations_in_May_2009.csv	2009-05-27T12:41:00.000Z
-77.03981255069999	38.906105953200004	10162838	1892467	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1700 BLOCK RHODE ISLAND AVE NW NORT	DC	VA	804685	4038.0	396547	137583	Parking_Violations_in_April_2014.csv	2014-04-11T16:02:00.000Z
-77.0307933666	38.8983164496	2876929	2755051	False	P037	PARK OVERTIME AT A METER	1400 BLOCK G ST NW NORTH SIDE	MD		810322	8841.0	397329	136718	Parking_Violations_in_June_2013.csv	2013-06-17T11:56:00.000Z
-77.056415645	38.9220348672	9404900	13987274	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2800 BLOCK MCGILL TER NW SOUTH SIDE	DC	4D	813372	11503.0	395108	139352	Parking_Violations_in_November_2015.csv	2015-11-04T19:04:00.000Z
-76.99730472679998	38.8989150296	9894891	8609687	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	700 BLOCK G ST NE NORTH SIDE	MD	2D	803646	3265.0	400234	136784	Parking_Violations_in_January_2010.csv	2010-01-05T11:34:00.000Z
-77.03325350909999	38.9083871166	980889	3329898	False	P386	RELOCATE TOW FEE	1500 BLOCK RHODE ISLAND AV NW SOUTH	NY	4D	806822	5855.0	397116	137836	Parking_Violations_in_November_2012.csv	2012-11-08T07:08:00.000Z
-77.01407412409999	38.8792939658	11003339	804513	False	P039	PARK AT EXPIRED METER	300 BLOCK I ST SW SOUTH SIDE	DC	PU	811004	9438.0	398779	134606	Parking_Violations_in_December_2014.csv	2014-12-20T08:25:00.000Z
-76.98850623439999	38.8435758618	12720988	3701485	False	P172	FAILURE TO SECURE DC TAGS	3300 BLOCK 13TH ST SE EAST SIDE	MD	PU	807183	6159.0	400998	130641	Parking_Violations_in_November_2012.csv	2012-11-06T00:04:00.000Z
-77.08049216269998	38.9510905568	11334159	2568861	False	P039	PARK AT EXPIRED METER	4700 41ST ST NW EAST SIDE	MD		303173	8579.0	393023	142579	Parking_Violations_in_August_2013.csv	2013-08-13T10:18:00.000Z
-77.039672557	38.9031512608	1194019	3545632	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1100 BLOCK CONNECTICUT AV NW WEST S	DC	4D	804979	4297.0	396559	137255	Parking_Violations_in_February_2013.csv	2013-02-01T16:16:00.000Z
-77.04360799189999	38.9099331462	2285722	8189994	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	1300 BLOCK CONNECTICUT AV NW EAST S	VA	2D	800193	164.0	396218	138008	Parking_Violations_in_July_2010.csv	2010-07-03T13:34:00.000Z
-77.0144230019	38.8947883386	7436841	5389671	False	P269	NO STANDING ANYTIME	0200 BLOCK D ST NW NORTH SIDE	DC	UT	807584	6507.0	398749	136326	Parking_Violations_in_February_2012.csv	2012-01-30T15:43:00.000Z
-76.9935673235	38.9247057639	5758585	6831658	False	P112	FAIL TO REPORT FOR INSPECTION.	0900 REAR EVARTS ST NE SOUTH SIDE	XX	TK	81655	8930.0	400558	139647	Parking_Violations_in_May_2011.csv	2011-05-31T07:13:00.000Z
-77.0553096756	38.908558923899996	4076487	7850319	False	P269	NO STANDING ANYTIME	2600 BLOCK O ST NW SOUTH SIDE	MD	TK	810228	8759.0	395203	137856	Parking_Violations_in_August_2010.csv	2010-08-06T11:29:00.000Z
-77.0686313706	38.9257667855	4746935	12917748	False	P386	RELOCATE TOW FEE	2700 35TH ST NW	VA		815291	13192.0	394049	139767	Parking_Violations_in_June_2015.csv	2015-06-01T17:00:00.000Z
-77.0488457771	38.8978508694	9587229	10037842	False	P039	PARK AT EXPIRED METER	700 22ND ST NW WEST SIDE	MD	4D	806478	5567.0	395763	136667	Parking_Violations_in_June_2015.csv	2015-06-06T16:44:00.000Z
-77.0106684075	38.9170033348	11563343	4857050	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	UNIT BLOCK U ST NW SOUTH SIDE	MD	VA	810317	8837.0	399075	138792	Parking_Violations_in_March_2012.csv	2012-03-30T19:35:00.000Z
-77.0398123043	38.9056645441	11113243	1338291	False	P039	PARK AT EXPIRED METER	1800 BLOCK M ST NW NORTH SIDE	MD	PU	800219	184.0	396547	137534	Parking_Violations_in_July_2014.csv	2014-07-15T12:04:00.000Z
-77.0301588015	38.8970644525	4009133	12986327	False	P020	PARK WITHIN 10 FEET OF A FIRE HYDRANT	1300 F ST NW	VA		310966	8037.0	397384	136579	Parking_Violations_in_April_2012.csv	2012-04-29T16:40:00.000Z
-77.0501385105	38.9001474543	11824783	11881256	False	P055	NO PARKING ANYTIME	0900 BLOCK 23RD ST NW WEST SIDE	VA	VA	803179	2635.0	395651	136922	Parking_Violations_in_August_2009.csv	2009-08-27T11:21:00.000Z
-77.0380837844	38.90725059	4720599	9349678	False	P014	EMERGENCY NO PARKING	1700 N ST NW BLOCK SOUTH SIDE	MD		803980	3382.0	396697	137710	Parking_Violations_in_February_2013.csv	2013-02-02T14:17:00.000Z
-77.00057866669998	38.8967350351	3003715	5567937	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	0600 BLOCK 4TH ST NE EAST SIDE	DC	4D	800946	796.0	399950	136542	Parking_Violations_in_February_2012.csv	2012-01-17T13:31:00.000Z
-77.0129025579	38.9649632544	2487656	7054137	False	P046	PARK IN SCHOOL ZONE	200 BLOCK RITTENHOUSE ST NW NORTH S	DC	BU	801438	1059.0	398882	144116	Parking_Violations_in_February_2011.csv	2011-02-25T11:48:00.000Z
-77.02598604889998	38.8978401747	12182008	2527880	False	P001	PARK ABREAST OF ANOTHER VEHICLE	700BLOCK 10TH ST NW WEST SIDE	MD		803800	3505.0	397746	136665	Parking_Violations_in_August_2013.csv	2013-08-06T11:10:00.000Z
-76.9749620045	38.870112570399996	8792909	3178461	False	P076		1700 BLOCK 22ND ST SE EAST SIDE	MD	PU	807693	6604.0	402173	133587	Parking_Violations_in_February_2013.csv	2013-02-21T01:58:00.000Z
-77.08204746859998	38.9492517866	1576350	12257626	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4600 BLOCK 42ND ST NW EAST SIDE	VA	4D	801366	1220.0	392888	142375	Parking_Violations_in_December_2010.csv	2010-12-28T10:30:00.000Z
-76.9814903546	38.89093218	974708	2469971	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1600BLOCK A ST NE NORTH SIDE	MD		806826	5857.0	401606	135898	Parking_Violations_in_August_2013.csv	2013-08-21T11:04:00.000Z
-76.9930829899	38.9245165615	7657353	6628643	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1000 BLOCK EVARTS ST NE NORTH SIDE	MD	4D	810418	8930.0	400600	139626	Parking_Violations_in_July_2011.csv	2011-07-20T12:31:00.000Z
-77.03055442509998	38.905658323800004	3306078	3700846	False	P199	PARK IN A DESIGNATED ENTRANCE	1400 BLOCK M ST NW SOUTH SIDE	DC	4D	804481	3864.0	397350	137533	Parking_Violations_in_November_2012.csv	2012-11-23T08:38:00.000Z
-77.0288521291	38.9155769428	11004205	931724	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK T ST NW NORTH SIDE	MD	4D	800385	327.0	397498	138634	Parking_Violations_in_October_2014.csv	2014-10-14T19:09:00.000Z
-77.0614309571	38.9074838721	6757567	13488391	False	P039	PARK AT EXPIRED METER	3100 DUMBARTON ST NW NORTH SIDE	DC	4D	302645	1610.0	394672	137737	Parking_Violations_in_July_2015.csv	2015-07-28T08:09:00.000Z
-76.98940974209998	38.887401882199995	12715388	2973368	False	P173	NO PARKING STREET CLEANING	1221 FRONT INDEPENDENCE AV SE SOUTH	DC	4D	70940	6623.0	400919	135506	Parking_Violations_in_April_2013.csv	2013-04-17T09:39:00.000Z
-77.0662993489	38.9479015281	5419605	3942962	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3500 BLOCK ALBEMARLE ST NW NORTH SI	VA	2D	813638	11741.0	394253	142224	Parking_Violations_in_August_2012.csv	2012-08-24T20:27:00.000Z
-77.01566939459998	38.901337258299996	1436497	7571723	False	P002	STAND OR PARK IN ALLEY	400 REAR I ST NW NORTH SIDE	DC	4D	812831	11030.0	398641	137053	Parking_Violations_in_October_2010.csv	2010-10-27T12:20:00.000Z
-77.01755906939998	38.8973372771	5942084	3200878	False	P282	PARKED IN A RESERVED CAR SHARING SPACE	500 BLOCK F ST NW NORTH SIDE	VA	2D	804593	3961.0	398477	136609	Parking_Violations_in_February_2013.csv	2013-02-23T20:17:00.000Z
-77.0906126478	38.9443809868	11691018	7659509	False	P172	FAILURE TO SECURE DC TAGS	4300 BLOCK 46TH ST NW SOUTH SIDE	MD	4D	800710	742.0	392145	141835	Parking_Violations_in_September_2010.csv	2010-09-13T02:03:00.000Z
-76.99384336049998	38.9332276423	11834607	13028224	False	P039	PARK AT EXPIRED METER	3500 9TH ST NE	MD	SU	804962	4280.0	400534	140593	Parking_Violations_in_October_2014.csv	2014-10-21T11:34:00.000Z
-77.0288747357	38.8859754682	8650392	12542091	False	P039	PARK AT EXPIRED METER	1300 BLOCK C ST SW SOUTH SIDE	VA	CO	802785	2281.0	397495	135348	Parking_Violations_in_February_2009.csv	2009-02-23T15:39:00.000Z
-77.0185629062	38.9008774081	5626977	3390227	False	P386	RELOCATE TOW FEE	400 BLOCK I ST NW SOUTH SIDE	DE	4D	801231	1177.0	398390	137002	Parking_Violations_in_December_2011.csv	2011-12-30T16:26:00.000Z
-77.0292225921	38.919189192	3086438	2526608	False	P012	DISOBEYING OFFICIAL SIGN	1300BLOCK W ST NW SOUTH SIDE	MD		811114	9527.0	397466	139035	Parking_Violations_in_August_2013.csv	2013-08-02T13:37:00.000Z
-77.01938707969998	38.8792932046	7616609	1170798	False	P039	PARK AT EXPIRED METER	500 BLOCK EYE ST SW SOUTH SIDE	VA	4D	802077	1675.0	398318	134606	Parking_Violations_in_August_2014.csv	2014-08-23T09:02:00.000Z
-77.0199079149	38.8872385144	13041791	4006373	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0200 BLOCK 6TH ST SW EAST SIDE	DP	4D	802414	1945.0	398273	135488	Parking_Violations_in_August_2012.csv	2012-08-22T16:27:00.000Z
-77.0020752827	38.8287124538	7410197	1819322	False	P172	FAILURE TO SECURE DC TAGS	BLOCK 4400 3RD ST SE WEST SIDE	MD		805571	4779.0	399820	128991	Parking_Violations_in_February_2014.csv	2014-02-27T23:52:00.000Z
-76.99898800299998	38.885825890999996	12391331	2134432	False	P001	PARK ABREAST OF ANOTHER VEHICLE	600BLOCK PENNSYLVANIA AVE SE NORTH	DC		803281	2776.0	400088	135331	Parking_Violations_in_November_2013.csv	2013-11-21T11:26:00.000Z
-77.040612443	38.893548022	12640422	6975130	False	P039	PARK AT EXPIRED METER	1800 BLOCK C ST NW SOUTH SIDE	VA	4D	805730	4915.0	396477	136189	Parking_Violations_in_March_2011.csv	2011-03-17T17:53:00.000Z
-77.0630313707	38.905023739499995	10230221	10927961	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	3200 M ST NW	DC	4D	271896	7676.0	394533	137464	Parking_Violations_in_May_2011.csv	2011-05-28T13:35:00.000Z
-76.9961732136	38.9318764958	7349336	7807330	False	P269	NO STANDING ANYTIME	3500 BLOCK 7TH ST NE WEST SIDE	DC	4D	808993	7702.0	400332	140443	Parking_Violations_in_August_2010.csv	2010-08-11T15:30:00.000Z
-77.0012931749	38.8853214187	3317182	5180957	False	P314	FAIL TO PROPERLY AFFIX VALIDATION STICKERS	0300 BLOCK NORTH CAROLINA AV SE SOU	DC	4D	803160	2582.0	399888	135275	Parking_Violations_in_March_2012.csv	2012-03-14T08:28:00.000Z
-77.0364860136	38.916655808499996	8002614	10506596	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	1900 BLOCK 16TH ST, NW WEST SIDE	MI	4D	805475	4698.0	396836	138754	Parking_Violations_in_July_2009.csv	2009-07-16T07:02:00.000Z
-77.02531974539998	38.9368283823	6989641	2110166	False	P322	PARK OVERTIME IN TIMED ZONE	3700 BLOCK 9TH ST NW EAST SIDE	MD	UT	815313	13212.0	397805	140993	Parking_Violations_in_December_2013.csv	2013-12-11T12:15:00.000Z
-76.99088567379998	38.882834756	2761005	1302713	False	P039	PARK AT EXPIRED METER	1200 BLOCK E ST SE SOUTH SIDE	DC	4D	802928	2407.0	400791	134999	Parking_Violations_in_July_2014.csv	2014-07-19T17:24:00.000Z
-77.01754852339998	38.901327982800005	6475066	3995149	False	P055	NO PARKING ANYTIME	500 BLOCK I ST NW SOUTH SIDE	MD	4D	805606	4806.0	398478	137052	Parking_Violations_in_August_2012.csv	2012-08-16T09:06:00.000Z
-77.04578972979999	38.8960324173	5412395	2979852	False	P112	FAIL TO REPORT FOR INSPECTION.	2100 BLOCK E ST NW NORTH SIDE	DC	UT	806224	5346.0	396028	136465	Parking_Violations_in_April_2013.csv	2013-04-08T11:57:00.000Z
-77.0213958202	38.9291180567	4790642	4555611	False	P168	NO FRONT TAGS.	0700 BLOCK IRVING ST NW NORTH SIDE	MD	4D	803785	3491.0	398145	140137	Parking_Violations_in_May_2012.csv	2012-05-17T18:44:00.000Z
-77.0652346792	38.9064098164	9271429	10369377	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1300 BLOCK POTOMAC ST, NW EAST SID	VA	4D	813034	11209.0	394342	137618	Parking_Violations_in_August_2009.csv	2009-08-29T18:01:00.000Z
-77.02885153139998	38.9140995757	1373535	13361555	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK S ST NW NORTH SIDE	VA	4D	802407	1939.0	397498	138470	Parking_Violations_in_December_2015.csv	2015-12-18T21:36:00.000Z
-77.0261181029	38.880688194	7560040	7729618	False	P269	NO STANDING ANYTIME	1000 BLOCK WATER ST SW SOUTH SIDE	MD	4D	810497	8995.0	397734	134761	Parking_Violations_in_August_2010.csv	2010-08-29T12:52:00.000Z
-77.0221479364	38.899966939	6512394	8953895	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0800 7TH ST NW BLOCK EAST SIDE	MD		279940	12836.0	398079	136901	Parking_Violations_in_July_2014.csv	2014-07-10T20:51:00.000Z
-77.028874331	38.8849755377	7933100	1137251	False	P168	NO FRONT TAGS.	1300 BLOCK D ST SW NORTH SIDE	MD	4D	803862	3162.0	397495	135237	Parking_Violations_in_August_2014.csv	2014-08-25T23:00:00.000Z
-77.0319547828	38.917566977199996	8933078	7655497	False	P039	PARK AT EXPIRED METER	2100 BLOCK 14TH ST NW EAST SIDE	DC	TK	804064	3449.0	397229	138855	Parking_Violations_in_September_2010.csv	2010-09-17T10:54:00.000Z
-77.0175812034	38.8935988011	3480571	13116503	False	P307	PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY	300 C ST NW	MD	4D	812162	10438.0	398475	136194	Parking_Violations_in_November_2011.csv	2011-11-23T14:16:00.000Z
-77.0209132976	38.896138612	13496771	8127137	False	P001	PARK ABREAST OF ANOTHER VEHICLE	0700 BLOCK E ST NW SOUTH SIDE	MD	TK	807504	6437.0	398186	136476	Parking_Violations_in_June_2010.csv	2010-06-02T09:10:00.000Z
